,Name,Team,Position,Receptions,ReceivingYards,ReceivingTouchdowns
109,Andre Holmes,BUF,WR,13,120,3
110,Terrelle Pryor,WAS,WR,20,240,1
111,Mack Hollins,PHI,WR,16,226,1
112,Russell Shepard,CAR,WR,17,202,1
113,Michael Campanaro,BAL,WR,19,173,1
114,De'Anthony Thomas,KC,WR,14,143,2
115,Kendrick Bourne,SF,WR,16,257,0
116,Jeremy Kerley,NYJ,WR,22,217,1
117,Damiere Byrd,CAR,WR,10,105,2
118,Alex Erickson,CIN,WR,12,180,1
119,Geronimo Allison,GB,WR,23,253,0
120,Braxton Miller,HOU,WR,19,162,1
121,Demarcus Robinson,KC,WR,21,212,0
122,Phillip Dorsett,NE,WR,12,194,0
123,Laquon Treadwell,MIN,WR,20,200,0
124,Eli Rogers,PIT,WR,18,149,1
125,Louis Murphy,SF,WR,8,121,1
126,Curtis Samuel,CAR,WR,15,115,0
127,Chris Conley,KC,WR,11,175,0
128,Tommylee Lewis,NO,WR,10,116,1
129,Josh Reynolds,LAR,WR,11,104,1
130,Jaydon Mickens,JAX,WR,6,77,2
131,Brandon Marshall,NYG,WR,18,154,0
132,Tre McBride,CHI,WR,8,144,0
133,Jordan Taylor,DEN,WR,13,142,0
134,Brandon Tate,BUF,WR,6,81,1
135,Darrius Heyward-Bey,PIT,WR,2,47,0
136,Kamar Aiken,IND,WR,15,133,0
137,Daniel Brown,CHI,WR,13,129,0
138,Brenton Bersin,CAR,WR,8,128,0
139,Josh Malone,CIN,WR,6,63,1
140,Maurice Harris,WAS,WR,4,62,1
141,Marvin Hall,ATL,WR,2,60,1
142,Hunter Sharp,NYG,WR,5,54,1
143,Ardarius Stewart,NYJ,WR,6,82,0
144,Travis Rudolph,NYG,WR,8,101,0
145,Jaelen Strong,JAX,WR,3,38,1
146,Freddie Martino,TB,WR,5,96,0
147,Mike Williams,LAC,WR,11,95,0
148,Chad Hansen,NYJ,WR,9,94,0
149,Mike Thomas,LAR,WR,5,93,0
150,Kaelin Clay,CAR,WR,6,85,0
151,Jesus Wilson,TB,WR,1,18,1
152,Kasen Williams,CLE,WR,9,84,0
153,Chris Thompson,HOU,WR,5,84,0
154,Justin Hunter,PIT,WR,4,23,1
155,Trevor Davis,GB,WR,5,70,0
156,Neal Sterling,NYJ,WR,6,82,0
157,Michael Floyd,MIN,WR,10,78,0
158,Breshad Perriman,BAL,WR,10,77,0
159,Brian Quick,WAS,WR,6,76,0
160,Tanner McEvoy,SEA,WR,5,113,0
161,Willie Snead,NO,WR,8,92,0
162,Amara Darboh,SEA,WR,8,71,0
163,Brittan Golden,ARI,WR,5,70,0
164,Sammie Coates,CLE,WR,6,70,0
165,Pharoh Cooper,LAR,WR,11,84,0
166,Leonte Carroo,MIA,WR,7,69,0
167,Bryce Treggs,CLE,WR,5,79,0
168,Chad Williams,ARI,WR,3,31,0
169,Vince Mayle,BAL,WR,0,0,0
170,Markus Wheaton,CHI,WR,3,51,0
171,Ifeanyi Momah,ARI,WR,1,46,0
172,Jared Abbrederis,DET,WR,3,44,0
173,Michael Clark,GB,WR,4,41,0
174,Quan Bray,IND,WR,3,39,0
175,Bernard Reedy,NE,WR,2,21,0
176,Tanner Gentry,CHI,WR,3,35,0
177,Noah Brown,DAL,WR,4,33,0
178,Jojo Natson,NYJ,WR,2,18,0
179,Nick Williams,ATL,WR,3,30,0
180,Jordan Leslie,CLE,WR,1,26,0
181,Ryan Switzer,DAL,WR,6,41,0
182,Chris Matthews,BAL,WR,3,25,0
183,Marcus Johnson,PHI,WR,5,45,0
184,Deandrew White,HOU,WR,1,24,0
185,Griff Whalen,BAL,WR,4,23,0
186,Jehu Chesson,KC,WR,2,18,0
187,Allen Robinson,JAX,WR,1,17,0
188,Darius Powe,NYG,WR,2,13,0
189,Arrelious Benn,JAX,WR,1,12,0
190,Jeff Janis,GB,WR,2,12,0
191,Shelton Gibson,PHI,WR,2,11,0
192,Harry Douglas,TEN,WR,1,8,0
193,Cobi Hamilton,HOU,WR,1,8,0
194,Kevin White,CHI,WR,2,6,0
195,Eric Weems,TEN,WR,1,5,0
196,Larry Pinkard,JAX,WR,1,5,0
197,Maxwell McCaffrey,SF,WR,1,4,0
198,Charone Peake,NYJ,WR,1,3,0
199,Matt Hazel,CLE,WR,1,1,0
200,Matthew Slater,NE,WR,0,0,0
201,Dwayne Harris,NYG,WR,0,0,0
202,Bradley Marquez,DET,WR,0,0,0
203,Cody Core,CIN,WR,0,0,0
204,Rashawn Scott,MIA,WR,0,0,0
205,Ed Eagan,NYG,WR,0,0,0
206,Andy Jones,DET,WR,0,0,0
207,Stacy Coley,MIN,WR,0,0,0
208,Austin Carr,NO,WR,0,0,0
209,Victor Bolden Jr.,SF,WR,0,0,0
210,Marcus Kemp,KC,WR,0,0,0
211,Krishawn Hogan,IND,WR,0,0,0
212,Justin Hardee,NO,WR,0,0,0
213,Geremy Davis,LAC,WR,0,0,0
214,Jace Billingsley,DET,WR,0,0,0
215,David Moore,SEA,WR,0,0,0
216,KJ Brent,IND,WR,0,0,0
217,Isaac Whitney,OAK,WR,0,0,0
218,Robert Davis,WAS,WR,0,0,0
219,Mose Frazier,CAR,WR,0,0,0
220,Marquis Bundy,NYG,WR,0,0,0
221,Lance Lenoir,DAL,WR,0,0,0
222,Quincy Adeboyejo,BAL,WR,0,0,0
223,Isaiah McKenzie,DEN,WR,4,29,0
224,Andre Roberts,ATL,WR,1,12,0
225,John Ross,CIN,WR,0,0,0
226,Khalif Raymond,NYG,WR,1,12,0
0,Tyreek Hill,KC,WR,34,567,6
1,Adam Thielen,MIN,WR,58,712,4
2,Emmanuel Sanders,DEN,WR,46,603,3
3,Davante Adams,GB,WR,47,557,6
4,Antonio Brown,PIT,WR,40,478,6
5,DeAndre Hopkins,HOU,WR,44,657,3
6,Robert Woods,LAR,WR,36,524,3
7,AJ Green,CIN,WR,33,494,5
8,Cooper Kupp,LAR,WR,30,438,5
9,Calvin Ridley,ATL,WR,22,349,6
10,Julio Jones,ATL,WR,44,708,0
11,Juju Smith-Schuster,PIT,WR,42,561,2
12,Tyler Boyd,CIN,WR,37,455,4
13,DeSean Jackson,TB,WR,21,501,3
14,Tyler Lockett,SEA,WR,23,360,5
15,Stefon Diggs,MIN,WR,40,435,3
16,Albert Wilson,MIA,WR,23,359,4
17,Michael Thomas,NO,WR,46,519,3
18,Mike Evans,TB,WR,33,484,3
19,Golden Tate,DET,WR,33,431,3
20,Odell Beckham Jr,NYG,WR,45,506,1
21,John Brown,BAL,WR,21,424,3
22,Kenny Golladay,DET,WR,27,428,3
23,Brandin Cooks,LAR,WR,28,505,1
24,Demaryius Thomas,DEN,WR,33,372,3
25,Jordy Nelson,OAK,WR,22,323,3
26,Keenan Allen,LAC,WR,36,434,1
27,Tyrell Williams,LAC,WR,16,310,3
28,Mohamed Sanu,ATL,WR,22,303,3
29,Dede Westbrook,JAX,WR,27,387,2
30,Will Fuller,HOU,WR,21,311,3
31,Sterling Shepard,NYG,WR,31,341,2
32,Kenny Stills,MIA,WR,15,276,3
33,Jarvis Landry,CLE,WR,31,392,1
34,Chris Godwin,TB,WR,21,249,4
35,Michael Crabtree,BAL,WR,30,343,2
36,Taylor Gabriel,CHI,WR,27,303,2
37,Mike Williams,LAC,WR,16,253,3
38,Corey Davis,TEN,WR,27,385,1
39,Christian Kirk,ARI,WR,28,368,1
40,Devin Funchess,CAR,WR,23,312,2
41,Marvin Jones,DET,WR,16,241,3
42,T.Y. Hilton,IND,WR,21,294,2
43,Cole Beasley,DAL,WR,26,294,2
44,Geronimo Allison,GB,WR,19,289,2
45,Allen Robinson,CHI,WR,24,281,2
46,Robby Anderson,NYJ,WR,14,270,3
47,Alshon Jeffery,PHI,WR,18,218,3
48,Nelson Agholor,PHI,WR,32,303,1
49,Sammy Watkins,KC,WR,22,272,1
50,Keelan Cole,JAX,WR,25,336,1
51,Willie Snead,BAL,WR,30,313,1
52,Marquise Goodwin,SF,WR,9,180,3
53,Courtland Sutton,DEN,WR,14,246,2
54,Terrelle Pryor,NYJ,WR,14,235,2
55,Donte Moncrief,JAX,WR,18,249,2
56,Amari Cooper,OAK,WR,22,280,1
57,Chris Hogan,NE,WR,15,221,2
58,Chester Rogers,IND,WR,28,255,1
59,Paul Richardson,WAS,WR,16,212,2
60,Ryan Grant,IND,WR,26,270,1
61,Quincy Enunwa,NYJ,WR,22,287,1
62,Larry Fitzgerald,ARI,WR,26,255,1
63,Phillip Dorsett,NE,WR,19,190,2
64,Jakeem Grant,MIA,WR,14,184,2
65,David Moore,SEA,WR,7,124,3
66,Tavon Austin,DAL,WR,7,130,2
67,Rashard Higgins,CLE,WR,16,244,1
68,Ted Ginn,NO,WR,12,135,2
69,Antonio Callaway,CLE,WR,15,186,1
70,Marquez Valdes-Scantling,GB,WR,12,212,1
71,Cordarrelle Patterson,NE,WR,11,114,2
72,Josh Gordon,NE,WR,10,141,2
73,Zay Jones,BUF,WR,16,199,1
74,Keke Coutee,HOU,WR,20,193,1
75,Torrey Smith,CAR,WR,12,110,2
76,Tre'Quan Smith,NO,WR,4,129,2
77,Laquon Treadwell,MIN,WR,19,180,1
78,Kendrick Bourne,SF,WR,10,120,2
79,Randall Cobb,GB,WR,17,194,1
80,Jamison Crowder,WAS,WR,13,134,1
81,D.J. Moore,CAR,WR,10,162,1
82,Pierre Garcon,SF,WR,20,225,0
83,Taywan Taylor,TEN,WR,18,182,1
84,Danny Amendola,MIA,WR,24,210,0
85,Anthony Miller,CHI,WR,9,89,2
86,Kelvin Benjamin,BUF,WR,10,146,1
87,Martavis Bryant,OAK,WR,14,220,0
88,Chris Conley,KC,WR,12,98,2
89,Seth Roberts,OAK,WR,15,138,1
90,Tajae Sharpe,TEN,WR,9,121,1
91,Brandon Marshall,SEA,WR,11,136,1
92,John Ross,CIN,WR,7,79,2
93,Jaron Brown,SEA,WR,7,73,2
94,Zach Pascal,IND,WR,14,124,1
95,Adam Humphries,TB,WR,16,183,0
96,Trent Taylor,SF,WR,16,125,1
97,Jarius Wright,CAR,WR,13,120,1
98,Julian Edelman,NE,WR,11,111,1
99,Jordan Matthews,PHI,WR,6,107,1
100,Jermaine Kearse,NYJ,WR,16,165,0
101,Aldrick Robinson,MIN,WR,3,42,2
102,Marcus Johnson,IND,WR,6,102,1
103,Dante Pettis,SF,WR,3,96,1
104,Cameron Meredith,NO,WR,9,114,1
105,Bruce Ellington,HOU,WR,8,92,1
106,Chad Williams,ARI,WR,9,92,1
107,Allen Hurns,DAL,WR,8,84,1
108,Ryan Switzer,PIT,WR,13,67,1
109,Doug Baldwin,SEA,WR,12,133,0
110,James Washington,PIT,WR,5,49,1
111,Michael Gallup,DAL,WR,7,109,0
112,Cody Latimer,NYG,WR,6,108,0
113,Equanimeous St. Brown,GB,WR,4,108,0
114,Deonte Thompson,DAL,WR,12,103,0
115,Curtis Samuel,CAR,WR,2,37,1
116,De'Anthony Thomas,KC,WR,3,29,1
117,Demarcus Robinson,KC,WR,3,34,1
118,Josh Bellamy,CHI,WR,3,28,1
119,Damion Ratley,CLE,WR,6,82,0
120,Andre Holmes,BUF,WR,7,71,0
121,Chris Moore,BAL,WR,8,65,0
122,Josh Doctson,WAS,WR,8,68,0
123,D.J. Chark,JAX,WR,4,87,0
124,Maurice Harris,WAS,WR,6,60,0
125,Marvin Hall,ATL,WR,5,64,0
126,Austin Carr,NO,WR,5,62,0
127,Russell Shepard,NYG,WR,4,61,0
128,Derrick Willies,CLE,WR,3,61,0
129,Kamar Aiken,PHI,WR,6,53,0
130,Shelton Gibson,PHI,WR,1,48,0
131,Alex Erickson,CIN,WR,6,40,0
132,Josh Reynolds,LAR,WR,3,37,0
133,Daesean Hamilton,DEN,WR,3,44,0
134,Neal Sterling,NYJ,WR,5,40,0
135,Devante Parker,MIA,WR,2,40,0
136,Justin Hardy,ATL,WR,4,37,0
137,Tim Patrick,DEN,WR,2,32,0
138,Robert Foster,BUF,WR,2,30,0
139,JJ Nelson,ARI,WR,4,21,0
140,Vyncint Smith,HOU,WR,1,28,0
141,Jawill Davis,NYG,WR,2,27,0
142,Travis Benjamin,LAC,WR,2,3,0
143,Deandre Carter,PHI,WR,2,21,0
144,Darius Jennings,TEN,WR,3,19,0
145,Terrance Williams,DAL,WR,2,18,0
146,Brian Quick,WAS,WR,3,18,0
147,Dwayne Harris,OAK,WR,3,18,0
148,Tim White,BAL,WR,1,14,0
149,Khadarel Hodge,LAR,WR,1,14,0
150,Sammie Coates,HOU,WR,1,12,0
151,Josh Malone,CIN,WR,1,12,0
152,Rishard Matthews,TEN,WR,3,11,0
153,Justin Hardee,NO,WR,1,10,0
154,TJ Jones,DET,WR,2,10,0
155,J'mon Moore,GB,WR,1,10,0
156,Victor Bolden Jr.,SF,WR,1,10,0
157,Russell Gage,ATL,WR,1,9,0
158,Jeremy Kerley,BUF,WR,2,7,0
159,Marcus Kemp,KC,WR,1,7,0
160,Richie James,SF,WR,1,7,0
161,Justin Hunter,PIT,WR,1,6,0
162,Andre Roberts,NYJ,WR,1,4,0
163,Mike Wallace,PHI,WR,0,0,0
164,Markus Wheaton,PHI,WR,0,0,0
165,Deante Burton,GB,WR,0,0,0
166,Matthew Slater,NE,WR,0,0,0
167,Darrius Heyward-Bey,PIT,WR,0,0,0
168,Freddie Martino,TB,WR,0,0,0
169,Damiere Byrd,CAR,WR,0,0,0
170,Tommylee Lewis,NO,WR,0,0,0
171,Tanner McEvoy,MIA,WR,0,0,0
172,Jaydon Mickens,JAX,WR,0,0,0
173,Stacy Coley,NYG,WR,0,0,0
174,Brandon Zylstra,MIN,WR,0,0,0
175,Trey Quinn,WAS,WR,0,0,0
176,Trent Sherfield,ARI,WR,0,0,0
177,Cam Sims,WAS,WR,0,0,0
178,Janarion Grant,BAL,WR,0,0,0
179,Kevin White,CHI,WR,0,0,0
180,Robert Tonyan Jr.,GB,WR,0,0,0
181,Brandon LaFell,OAK,WR,0,0,0
182,Bradley Marquez,DET,WR,0,0,0
183,Pharoh Cooper,LAR,WR,0,0,0
184,Charone Peake,NYJ,WR,0,0,0
185,Mike Thomas,LAR,WR,0,0,0
186,Keon Hatcher,OAK,WR,0,0,0
187,Jehu Chesson,WAS,WR,0,0,0
188,Geremy Davis,LAC,WR,0,0,0
189,Jojo Natson,LAR,WR,0,0,0
190,Keenan Reynolds,SEA,WR,0,0,0
191,Daniel Brown,CHI,WR,0,0,0
192,Cody Core,CIN,WR,0,0,0
193,Dan Arnold,NO,WR,0,0,0
194,Justin Watson,TB,WR,0,0,0
195,Javon Wims,CHI,WR,0,0,0
196,Brice Butler,DAL,WR,0,0,0
197,Nick Williams,TEN,WR,0,0,0
198,Brandon Tate,NO,WR,0,0,0
199,Cayleb Jones,MIN,WR,0,0,0
200,Michael Floyd,WAS,WR,0,0,0
201,Cameron Batson,TEN,WR,0,0,0
202,Ray-Ray McCloud,BUF,WR,3,15,0
203,Rod Streater,CLE,WR,0,0,0
204,Kaelin Clay,NYG,WR,0,0,0
205,Riley McCarron,NE,WR,0,0,0
206,JJ Jones,LAC,WR,0,0,0
