,Name,Unnamed: 0,20 Yard Shuttle,40 Yard Dash,60 Yard Shuttle,Arm Length,Bench Press,Broad Jump,College,Grade,Hands,Height,Position,Three Cone Drill,Vertical Jump,Weight,Wonderlic,Year,SnapsPlayed_y
370,Duke Johnson,171,0.0,4.54,,0.0,0.0,121.0,Miami,5.9,0.0,69.0,RB,0.0,33.5,207,0.0,2015,1784
371,Duke Riley,243,4.21,4.58,,32.0,18.0,122.0,LSU,5.43,9.25,72.0,OLB,6.89,34.5,232,,2017,264
372,Dunta Robinson,3431,3.75,4.34,,0.0,15.0,120.0,South Carolina,0.0,0.0,71.0,CB,0.0,36.0,186,0.0,2004,1212
373,Dwayne Bowe,2436,4.35,4.51,,33.625,0.0,125.0,LSU,0.0,9.875,74.0,WR,6.81,33.0,221,0.0,2007,2365
374,Dwayne Gratz,742,4.15,4.47,,32.125,22.0,125.0,Connecticut,0.0,10.5,71.0,CB,6.7,38.0,201,0.0,2013,1796
375,Dwayne Harris,1362,4.21,4.53,,31.125,10.0,111.0,East Carolina,0.0,10.125,70.0,WR,6.77,34.0,203,0.0,2011,624
376,Dwight Lowery,2292,4.38,4.54,,0.0,16.0,116.0,San Jose State,0.0,0.0,71.0,CB,0.0,33.5,201,0.0,2008,3792
377,EJ Gaines,426,0.0,0.0,,0.0,15.0,0.0,Missouri,5.3,0.0,70.0,CB,0.0,0.0,190,0.0,2014,2375
378,EJ Manuel,812,4.21,4.65,,35.0,0.0,118.0,,0.0,10.375,76.625,QB,7.08,34.0,237,0.0,2013,1195
379,Earl Bennett,2150,4.22,4.48,,0.0,15.0,110.0,Vanderbilt,0.0,0.0,73.0,WR,0.0,26.0,209,0.0,2008,959
380,Earl Thomas,1808,0.0,4.43,,31.25,21.0,113.0,Texas,0.0,9.375,70.0,CB,0.0,0.0,202,0.0,2010,5764
381,Earl Wolff,938,4.07,4.44,,31.5,0.0,134.0,North Carolina State,0.0,9.125,71.0,SS,0.0,39.0,209,0.0,2013,524
382,Ed Reynolds,572,0.0,4.57,,0.0,15.0,117.0,Stanford,5.1,0.0,73.0,FS,0.0,32.5,207,0.0,2014,815
383,Eddie Jackson,295,,,,32.25,10.0,,Alabama,5.4,9.25,72.0,S,,,201,,2017,1363
384,Eddie Lacy,798,0.0,4.58,,31.0,0.0,0.0,Alabama,0.0,9.5,71.0,RB,0.0,0.0,231,0.0,2013,2003
385,Eddie Pleasant,1168,4.28,4.63,,0.0,22.0,116.0,,0.0,0.0,70.0,SS,7.12,33.0,211,0.0,2012,382
386,Eddie Royal,2345,4.34,4.39,,0.0,24.0,124.0,Virginia Tech,0.0,0.0,70.0,WR,0.0,36.0,184,0.0,2008,2528
387,Edwin Baker,954,4.31,4.53,,29.625,20.0,111.0,Michigan State,0.0,8.125,68.0,RB,7.27,35.0,204,0.0,2012,97
388,Ejuan Price,204,4.34,4.84,,32.75,20.0,117.0,Pittsburgh,5.49,10.0,71.0,DE,,31.5,241,,2017,21
389,Eli Apple,266,,4.4,,31.375,13.0,,Ohio State,5.68,9.375,73.0,CB,,,199,,2016,1588
390,Eli Harold,142,4.16,4.6,,0.0,0.0,123.0,Virginia,5.9,0.0,75.0,OLB,7.07,35.0,247,0.0,2015,1479
391,Eli Manning,3385,0.0,4.9,,0.0,0.0,0.0,Mississippi,0.0,0.0,77.0,QB,0.0,0.0,221,39.0,2004,6670
392,Emmanuel Sanders,1779,4.1,4.4,,32.0,12.0,126.0,Southern Methodist,0.0,9.25,71.0,WR,6.64,39.5,186,0.0,2010,5286
393,Eric Berry,1578,4.23,4.4,,33.25,19.0,130.0,Tennessee,0.0,9.625,73.0,FS,0.0,43.0,211,0.0,2010,4552
394,Eric Decker,1629,0.0,4.54,,31.0,15.0,0.0,Minnesota,0.0,9.125,75.0,WR,0.0,0.0,217,0.0,2010,4762
395,Eric Kendricks,179,0.0,4.61,,0.0,19.0,124.0,UCLA,5.8,0.0,72.0,ILB,0.0,38.0,232,0.0,2015,2982
396,Eric Murray,281,4.05,4.49,11.19,31.75,15.0,124.0,Minnesota,5.31,9.0,71.0,CB,7.08,39.5,199,,2016,732
397,Eric Reid,857,4.22,4.53,,33.625,17.0,134.0,LSU,0.0,10.0,73.0,FS,6.99,40.5,213,0.0,2013,4565
398,Eric Rowe,257,3.97,4.45,,0.0,19.0,125.0,Utah,5.4,0.0,73.0,FS,6.7,39.0,205,0.0,2015,1324
399,Eric Smith,2903,4.11,4.63,,0.0,21.0,127.0,Michigan State,0.0,0.0,73.0,SS,0.0,40.0,209,0.0,2006,321
400,Eric Weddle,2658,4.12,4.48,,0.0,11.0,113.0,Utah,0.0,0.0,71.0,SS,0.0,33.5,203,0.0,2007,6292
401,Eric Wright,2672,4.23,4.36,,0.0,16.0,123.0,UNLV,0.0,0.0,71.0,CB,0.0,36.5,192,0.0,2007,495
402,Erik Coleman,3288,4.14,4.64,,0.0,16.0,117.0,Washington State,0.0,0.0,71.0,FS,0.0,35.5,200,0.0,2004,461
403,Erin Henderson,2249,4.5,4.73,,0.0,23.0,113.0,,0.0,0.0,75.0,OLB,0.0,31.0,244,0.0,2008,1695
404,Ernie Sims,2899,4.23,4.5,,0.0,25.0,125.0,Florida State,0.0,0.0,71.0,OLB,0.0,41.0,231,0.0,2006,748
405,Everette Brown,1881,4.53,4.65,,0.0,26.0,114.0,Florida State,0.0,0.0,74.0,DE,0.0,31.5,256,0.0,2009,154
406,Ezekiel Elliott,18,,4.47,,31.25,,118.0,Ohio State,7.2,10.25,72.0,RB,,32.5,225,,2016,1640
407,Fabian Moreau,287,4.12,4.35,11.45,31.375,,136.0,UCLA,5.59,9.0,72.0,CB,6.94,38.0,206,,2017,239
408,Felix Jones,2273,4.19,4.44,,0.0,0.0,124.0,Arkansas,0.0,0.0,70.0,RB,0.0,33.5,207,0.0,2008,379
409,Gareon Conley,266,4.18,4.44,,33.0,11.0,129.0,Ohio State,5.91,9.5,72.0,CB,6.68,37.0,195,,2017,312
410,Gary Guyton,2235,4.42,4.47,,0.0,15.0,126.0,,0.0,0.0,74.0,OLB,0.0,36.5,245,0.0,2008,23
411,Geno Hayes,2246,4.48,4.64,,0.0,22.0,116.0,Florida State,0.0,0.0,73.0,OLB,0.0,26.5,226,0.0,2008,1493
412,Geno Smith,875,0.0,4.59,,32.5,0.0,124.0,West Virginia,0.0,9.25,74.0,QB,0.0,33.5,218,0.0,2013,1875
413,George Iloka,1073,4.03,4.66,,34.5,20.0,124.0,Boise State,0.0,9.625,76.0,FS,7.03,34.0,225,0.0,2012,4836
414,George Wilson,3504,3.98,4.63,,0.0,0.0,120.0,,0.0,0.0,73.0,WR,7.07,35.0,213,0.0,2004,2114
415,Gerald Hodges,759,0.0,4.78,,32.0,22.0,119.0,Penn State,0.0,9.0,73.0,OLB,0.0,0.0,243,0.0,2013,1606
416,Gerald Sensabaugh,3194,0.0,4.44,,0.0,17.0,133.0,North Carolina,0.0,0.0,73.0,FS,0.0,46.0,214,0.0,2005,952
417,Geronimo Allison,86,4.28,4.67,11.54,32.875,,127.0,Illinois,4.86,9.5,75.0,WR,7.4,33.0,196,,2016,554
418,Giovani Bernard,681,4.12,4.53,,28.0,19.0,122.0,North Carolina,0.0,9.375,68.0,RB,6.91,33.5,202,0.0,2013,2739
419,Glover Quin,2068,4.43,4.5,,0.0,22.0,119.0,New Mexico,0.0,0.0,71.0,FS,0.0,38.0,204,0.0,2009,6397
420,Golden Tate,1801,4.34,4.42,,30.5,17.0,120.0,Notre Dame,0.0,9.25,70.0,WR,7.12,35.0,199,0.0,2010,5256
421,Greg Jennings,2791,4.18,4.42,,30.0,0.0,117.0,Western Michigan,0.0,9.0,71.0,WR,6.69,36.5,197,0.0,2006,2035
422,Greg Jones,1394,4.27,4.75,,32.0,21.0,117.0,Michigan State,0.0,10.0,73.0,ILB,0.0,31.5,242,0.0,2011,329
423,Greg Little,1414,4.21,4.51,,33.25,27.0,129.0,North Carolina,0.0,9.125,75.0,WR,6.8,40.5,231,0.0,2011,1983
424,Greg McElroy,1432,4.45,4.84,,30.75,0.0,107.0,Alabama,0.0,9.375,74.0,QB,0.0,33.0,220,43.0,2011,90
425,Greg Salas,1483,4.1,4.53,,32.0,15.0,120.0,,0.0,9.25,73.0,WR,6.65,37.0,210,0.0,2011,279
426,Haason Reddick,178,4.37,4.52,,32.75,24.0,133.0,Temple,6.25,10.125,73.0,DE,7.01,36.5,237,,2017,703
427,Hakeem Nicks,2045,0.0,4.51,,33.5,0.0,0.0,North Carolina,0.0,10.5,73.0,WR,0.0,36.0,212,11.0,2009,2256
428,Harlan Miller,264,4.43,4.65,11.9,31.375,6.0,118.0,Southeastern Louisiana,5.78,9.375,72.0,CB,7.44,35.5,182,,2016,139
429,Harrison Smith,1206,4.12,4.57,,32.625,19.0,122.0,Notre Dame,0.0,10.25,74.0,SS,6.63,34.0,213,0.0,2012,5679
430,Harry Douglas,2201,4.12,4.51,,0.0,0.0,120.0,Louisville,0.0,0.0,71.0,WR,0.0,31.0,176,0.0,2008,3026
431,Hau'oli Kikaha,180,0.0,0.0,,0.0,0.0,0.0,Washington,5.8,0.0,74.0,OLB,0.0,0.0,253,0.0,2015,621
432,Hayes Pullard,244,4.39,4.78,,0.0,19.0,110.0,USC,5.4,0.0,72.0,ILB,7.07,31.0,240,0.0,2015,476
433,Henry Hynoski,1383,0.0,5.06,,31.375,24.0,111.0,,0.0,9.625,73.0,FB,0.0,30.5,257,0.0,2011,423
434,Howard Jones,480,0.0,4.6,,0.0,21.0,124.0,Shepherd,5.2,0.0,74.0,DE,7.16,40.5,235,0.0,2014,386
435,Hunter Sharp,67,4.19,4.58,11.4,31.625,12.0,116.0,Utah State,5.37,9.375,71.0,WR,7.12,32.5,198,,2016,108
436,Husain Abdullah,2136,0.0,4.63,,0.0,16.0,115.0,,0.0,0.0,73.0,FS,0.0,32.5,204,0.0,2008,1458
437,Ibraheim Campbell,37,0.0,0.0,,0.0,23.0,0.0,Northwestern,5.2,0.0,71.0,SS,0.0,0.0,208,0.0,2015,615
438,Isaiah Crowell,386,0.0,4.57,,0.0,23.0,117.0,Alabama St.,5.0,0.0,71.0,RB,0.0,38.0,224,0.0,2014,2123
439,JJ Nelson,219,4.15,4.28,,0.0,0.0,127.0,UAB,4.9,0.0,70.0,WR,7.02,36.0,156,0.0,2015,1010
440,JJ Wilcox,921,4.09,4.57,,31.0,17.0,124.0,,0.0,9.0,72.0,SS,7.02,35.0,213,0.0,2013,2865
441,JT Thomas,1521,4.28,4.65,,30.375,23.0,114.0,West Virginia,0.0,9.125,73.0,OLB,0.0,30.5,241,0.0,2011,1114
442,Jabar Gaffney,3868,4.06,4.56,,0.0,0.0,0.0,Florida,0.0,0.0,75.0,WR,0.0,0.0,193,0.0,2002,90
443,Jabari Greer,3333,0.0,4.5,,0.0,7.0,126.0,,0.0,0.0,70.0,CB,0.0,36.5,178,0.0,2004,1359
444,Jabrill Peppers,231,,4.46,,30.75,19.0,128.0,Michigan,6.14,9.625,71.0,LB,,35.5,213,,2017,1038
445,Jackson Jeffcoat,471,0.0,4.63,,0.0,18.0,123.0,Texas,5.2,0.0,75.0,DE,6.97,36.0,247,0.0,2014,118
446,Jacoby Brissett,5,,4.94,,32.25,,113.0,North Carolina State,5.5,9.75,76.0,QB,7.17,31.0,231,,2016,1147
447,Jacoby Glenn,117,4.26,4.64,,0.0,0.0,123.0,Central Florida,5.2,0.0,72.0,CB,6.97,34.0,179,0.0,2015,244
448,Jacoby Jones,2528,4.31,4.5,,0.0,0.0,129.0,Lane,0.0,7.5,75.0,WR,7.03,34.0,210,0.0,2007,975
449,Jacquizz Rodgers,1476,4.26,4.59,,30.5,0.0,113.0,Oregon State,0.0,8.875,66.0,RB,0.0,33.0,196,0.0,2011,1591
450,Jadeveon Clowney,375,0.0,4.53,,0.0,21.0,124.0,South Carolina,7.5,0.0,77.0,DE,7.27,37.5,266,0.0,2014,2656
451,Jaelen Strong,283,0.0,4.44,,0.0,0.0,123.0,Arizona State,5.8,0.0,74.0,WR,0.0,42.0,217,0.0,2015,645
452,Jaiquawn Jarrett,1386,4.14,4.62,,32.25,14.0,113.0,Temple,0.0,10.0,73.0,FS,0.0,30.0,198,0.0,2011,383
453,Jake Locker,1418,4.12,4.51,,31.625,0.0,115.0,Washington,0.0,9.625,75.0,QB,0.0,35.0,231,20.0,2011,1287
454,Jake Ryan,260,4.2,4.65,,0.0,20.0,120.0,Michigan,5.3,0.0,74.0,OLB,7.11,34.5,240,0.0,2015,1065
455,Jalen Collins,56,4.27,4.48,,0.0,0.0,124.0,LSU,6.1,0.0,73.0,CB,6.77,36.0,203,0.0,2015,424
456,Jalen Mills,313,4.0,4.61,11.53,31.125,16.0,123.0,LSU,5.39,9.125,72.0,FS,6.86,37.0,191,,2016,1969
457,Jalen Ramsey,260,4.18,4.41,11.1,33.375,14.0,135.0,Florida State,6.83,9.5,73.0,CB,6.94,41.5,209,,2016,2444
458,Jalil Brown,1289,4.25,4.52,,30.75,24.0,116.0,Colorado,0.0,9.875,73.0,CB,0.0,35.5,204,0.0,2011,676
459,Jamaal Charles,2180,4.22,4.38,,0.0,0.0,122.0,Texas,0.0,0.0,71.0,RB,0.0,30.5,200,0.0,2008,2336
460,Jamaal Williams,38,4.53,4.59,,31.25,,123.0,BYU,5.13,10.0,72.0,RB,7.25,30.0,212,,2017,645
461,Jamal Adams,260,4.13,4.56,11.92,33.375,18.0,120.0,LSU,6.6,9.25,72.0,S,6.96,31.5,214,,2017,1533
462,Jamar Taylor,894,4.06,4.39,,30.75,22.0,127.0,Boise State,0.0,9.125,71.0,CB,6.82,35.0,192,0.0,2013,3121
463,Jamarca Sanford,2079,4.2,4.5,,0.0,29.0,116.0,Mississippi,0.0,0.0,70.0,SS,0.0,33.5,214,0.0,2009,1577
464,Jameel McClain,2299,4.31,4.74,,0.0,24.0,110.0,,0.0,0.0,73.0,ILB,0.0,26.0,249,0.0,2008,2076
465,Jameis Winston,317,4.36,4.97,,0.0,0.0,103.0,Florida St.,6.5,0.0,76.0,QB,7.16,28.5,231,0.0,2015,3113
466,Jamell Fleming,1025,3.97,4.53,,31.25,23.0,125.0,Oklahoma,0.0,9.5,71.0,CB,6.71,34.0,206,0.0,2012,253
467,James Anderson,2684,4.08,4.59,,0.0,0.0,121.0,Virginia Tech,0.0,0.0,75.0,OLB,0.0,41.0,229,0.0,2006,1518
468,James Bradberry,294,4.21,4.5,11.49,33.375,16.0,124.0,Samford,4.93,9.125,73.0,CB,6.91,36.0,211,,2016,2106
469,James Conner,27,,4.65,,31.25,20.0,113.0,Pittsburgh,5.4,9.875,73.0,RB,,29.0,233,,2017,367
470,James Jones,2529,4.2,4.54,,0.0,22.0,119.0,San Jose State,0.0,0.0,73.0,WR,0.0,34.0,207,0.0,2007,3610
471,James Laurinaitis,1999,4.24,4.76,,0.0,22.0,115.0,Ohio State,0.0,0.0,74.0,ILB,0.0,33.0,244,0.0,2009,4543
472,James Sample,262,0.0,4.56,,0.0,0.0,123.0,Louisville,5.2,0.0,74.0,SS,7.04,32.5,209,0.0,2015,131
473,James Starks,1795,4.23,4.5,,33.75,15.0,119.0,Buffalo,0.0,9.5,74.0,RB,0.0,36.0,218,0.0,2010,918
474,James White,648,4.2,4.57,,0.0,23.0,114.0,Wisconsin,5.0,0.0,69.0,RB,7.05,32.0,204,0.0,2014,1311
475,James-Michael Johnson,1087,4.37,4.68,,32.875,23.0,88.0,Nevada,0.0,9.375,73.0,ILB,7.34,37.0,241,0.0,2012,724
476,Jamie Collins,700,4.32,4.64,,33.75,19.0,139.0,Southern Miss,0.0,9.75,75.0,DE,7.1,41.5,250,0.0,2013,3366
477,Jamison Crowder,67,4.32,4.56,,0.0,10.0,115.0,Duke,5.4,0.0,68.0,WR,7.17,37.0,185,0.0,2015,2400
478,Janoris Jenkins,1085,4.13,4.46,,32.0,0.0,121.0,North Alabama,0.0,8.25,70.0,CB,6.95,33.0,193,0.0,2012,5841
479,Jaquiski Tartt,286,0.0,4.53,,0.0,0.0,124.0,Samford,5.5,0.0,73.0,SS,0.0,0.0,221,0.0,2015,2195
480,Jared Allen,2960,4.39,4.93,,0.0,0.0,106.0,,0.0,0.0,74.0,QB,0.0,27.5,218,19.0,2005,3648
481,Jared Allen,3246,4.34,4.72,,0.0,13.0,120.0,Idaho State,0.0,0.0,78.0,DE,0.0,33.0,265,19.0,2004,3648
482,Jared Goff,0,,4.82,,32.75,,110.0,California,6.73,9.0,76.0,QB,7.17,27.0,215,,2016,1739
483,Jarius Wright,1252,4.03,4.42,,31.5,11.0,120.0,Arkansas,0.0,8.5,70.0,WR,6.93,38.0,182,0.0,2012,1737
484,Jarrad Davis,233,,,,33.5,,,Florida,5.91,9.75,73.0,LB,,,238,,2017,1146
485,Jarret Johnson,3620,4.58,5.07,,0.0,21.0,107.0,Alabama,0.0,0.0,75.0,DT,0.0,28.5,284,0.0,2003,1495
486,Jarrett Boykin,973,4.28,4.72,,32.25,11.0,123.0,,0.0,10.25,74.0,WR,7.12,36.0,217,0.0,2012,663
487,Jarvis Jones,788,4.69,4.92,,33.0,16.0,117.0,Georgia,0.0,9.125,74.0,OLB,7.43,30.5,242,0.0,2013,1790
488,Jarvis Landry,490,0.0,4.77,,0.0,12.0,110.0,LSU,5.6,0.0,71.0,WR,0.0,28.5,205,0.0,2014,3808
489,Jason Babin,3252,4.14,4.62,,0.0,28.0,121.0,Western Michigan,0.0,0.0,75.0,DE,0.0,34.0,260,0.0,2004,1876
490,Jason Campbell,3005,0.0,4.72,,0.0,0.0,0.0,Auburn,0.0,0.0,77.0,QB,0.0,0.0,230,28.0,2005,628
491,Jason Verrett,635,4.0,4.38,,0.0,0.0,128.0,TCU,5.8,0.0,69.0,CB,6.69,39.0,189,0.0,2014,1259
492,Jason Worilds,1846,4.29,4.65,,32.875,24.0,114.0,Virginia Tech,0.0,9.25,73.0,OLB,0.0,38.0,254,0.0,2010,2171
493,Jasper Brinkley,1874,4.32,4.67,,0.0,26.0,114.0,South Carolina,0.0,0.0,74.0,ILB,0.0,35.5,252,0.0,2009,1727
494,Javier Arenas,1568,0.0,4.6,,30.875,0.0,112.0,Alabama,0.0,9.5,69.0,CB,0.0,0.0,197,0.0,2010,710
495,Javorius Allen,5,4.28,4.53,,0.0,11.0,121.0,USC,5.3,0.0,72.0,RB,6.96,35.5,221,0.0,2015,1081
496,Jay Ajayi,2,4.1,4.57,,0.0,19.0,121.0,Boise St.,6.0,0.0,72.0,RB,7.1,39.0,221,0.0,2015,1212
497,Jay Cutler,2722,4.31,4.77,,0.0,0.0,0.0,Vanderbilt,0.0,0.0,75.0,QB,0.0,0.0,226,26.0,2006,4556
498,Jaylen Watkins,639,0.0,4.41,,0.0,22.0,0.0,Florida,5.3,0.0,71.0,CB,0.0,0.0,194,0.0,2014,471
499,Jaylon Smith,237,,,,33.0,,,Notre Dame,7.16,9.5,74.0,OLB,,,223,,2016,935
500,Jayon Brown,253,,4.7,,31.375,17.0,120.0,UCLA,5.01,9.625,72.0,LB,,31.5,231,,2017,837
501,Jayron Hosley,1068,0.0,4.47,,30.875,11.0,0.0,Virginia Tech,0.0,8.875,70.0,CB,0.0,0.0,178,0.0,2012,1130
502,Jelani Jenkins,774,0.0,0.0,,32.25,27.0,0.0,Florida,0.0,9.375,72.0,OLB,0.0,0.0,243,0.0,2013,1971
503,Jeremiah Attaochu,331,0.0,0.0,,0.0,0.0,0.0,Georgia Tech,5.5,0.0,75.0,OLB,0.0,0.0,252,0.0,2014,845
504,Jeremy Hill,450,0.0,4.66,,0.0,20.0,113.0,LSU,5.8,0.0,73.0,RB,0.0,29.0,233,0.0,2014,1403
505,Jeremy Kerley,1402,3.99,4.56,,30.0,16.0,120.0,TCU,0.0,9.0,70.0,WR,6.7,34.5,189,0.0,2011,3075
506,Jeremy Langford,185,4.32,4.42,,0.0,0.0,118.0,Michigan St.,5.3,0.0,72.0,RB,7.22,34.5,208,0.0,2015,639
507,Jeremy Maclin,2009,4.25,4.45,,32.25,0.0,120.0,Missouri,0.0,9.25,73.0,WR,7.06,35.5,198,25.0,2009,3966
508,Jerick McKinnon,529,4.12,4.41,,0.0,32.0,132.0,Georgia Southern,5.2,0.0,69.0,RB,6.83,40.5,209,0.0,2014,1370
509,Jermaine Kearse,1101,4.12,4.58,,32.125,14.0,119.0,,0.0,9.25,72.0,WR,7.03,34.0,209,0.0,2012,3942
510,Jermaine Whitehead,307,4.11,4.59,,0.0,15.0,128.0,Auburn,0.0,0.0,71.0,FS,6.95,37.0,197,0.0,2015,131
511,Jerod Mayo,2297,4.29,4.54,,0.0,0.0,114.0,Tennessee,0.0,0.0,73.0,ILB,0.0,32.0,242,0.0,2008,2176
512,Jerome Felton,2207,4.46,4.68,,0.0,30.0,110.0,Furman,0.0,0.0,73.0,FB,0.0,32.5,241,0.0,2008,1020
513,Jerome Simpson,2357,4.52,4.42,,0.0,0.0,136.0,Coastal Carolina,0.0,0.0,74.0,WR,7.08,37.5,199,0.0,2008,1096
514,Jerraud Powers,2066,4.08,4.51,,0.0,15.0,122.0,Auburn,0.0,0.0,69.0,CB,0.0,36.5,188,0.0,2009,3573
515,Jerrel Jernigan,1389,4.25,4.46,,32.0,11.0,117.0,Troy,0.0,9.25,69.0,WR,7.07,37.5,185,0.0,2011,108
516,Jerricho Cotchery,3294,3.92,4.54,,0.0,0.0,121.0,North Carolina State,0.0,0.0,73.0,WR,6.95,36.0,212,0.0,2004,1838
517,Jerron McMillian,1135,4.22,4.56,,30.625,17.0,120.0,Maine,0.0,9.375,71.0,SS,6.69,36.0,203,0.0,2012,586
518,Jim Leonhard,3117,0.0,4.63,,0.0,19.0,0.0,,0.0,0.0,68.0,FS,0.0,0.0,191,0.0,2005,1116
519,Jimmie Ward,636,0.0,0.0,,0.0,9.0,0.0,Northern Illinois,5.1,0.0,71.0,SS,0.0,0.0,193,0.0,2014,2302
520,Jimmy Clausen,1612,0.0,4.76,,30.75,0.0,0.0,Notre Dame,0.0,9.0,74.0,QB,0.0,0.0,222,23.0,2010,309
521,Jimmy Garoppolo,429,4.26,4.97,,0.0,0.0,110.0,Eastern Illinois,5.4,0.0,74.0,QB,7.04,30.5,226,0.0,2014,694
522,Jimmy Smith,1504,4.06,4.42,,32.25,24.0,123.0,Colorado,0.0,9.75,74.0,CB,0.0,36.0,211,0.0,2011,4210
523,Jo-Lonn Dunbar,2203,0.0,4.79,,0.0,19.0,112.0,,0.0,0.0,73.0,ILB,0.0,27.0,231,0.0,2008,1899
524,Joe Flacco,2211,4.27,4.84,,0.0,0.0,110.0,Delaware,0.0,0.0,79.0,QB,0.0,28.5,236,27.0,2008,6506
525,Joe Haden,1664,4.34,4.52,,32.75,18.0,125.0,Florida,0.0,9.5,71.0,CB,0.0,35.0,193,0.0,2010,4946
526,Joe Lefeged,1407,4.13,4.42,,31.5,18.0,122.0,,0.0,9.625,73.0,SS,0.0,36.5,210,0.0,2011,343
527,Joe Schobert,247,4.3,4.76,11.59,31.5,22.0,111.0,Wisconsin,5.37,9.75,73.0,OLB,7.11,33.5,244,,2016,1497
528,Joe Thomas,2643,4.88,4.92,,0.0,28.0,110.0,Wisconsin,0.0,0.0,79.0,OT,0.0,33.0,311,0.0,2007,634
529,John Brown,359,4.12,4.34,,0.0,0.0,119.0,Pittsburg St. (KS),5.0,0.0,70.0,WR,6.91,36.5,179,0.0,2014,2835
530,John Johnson,276,4.18,4.61,,32.0,14.0,119.0,Boston College,5.79,9.875,72.0,S,6.72,37.0,208,,2017,1079
531,John Ross,50,,4.22,,31.5,,133.0,Washington,6.19,8.75,71.0,WR,,37.0,188,,2017,129
532,John Simon,871,4.42,4.68,,33.25,0.0,121.0,Ohio State,0.0,9.5,73.5,DE,7.1,34.0,257,0.0,2013,1862
533,John Skelton,1788,4.33,4.85,,32.0,0.0,108.0,Fordham,0.0,9.75,78.0,QB,0.0,33.5,243,24.0,2010,315
534,Johnathan Joseph,2797,4.27,4.31,,31.0,15.0,123.0,South Carolina,0.0,9.625,71.0,CB,6.94,37.0,193,0.0,2006,5162
535,Johnny Manziel,515,4.03,4.68,,0.0,0.0,113.0,Texas A&M,5.9,0.0,72.0,QB,6.75,31.5,207,0.0,2014,438
536,Johnny Patrick,1455,4.16,4.59,,30.0,13.0,110.0,Louisville,0.0,8.25,71.0,CB,0.0,32.0,191,0.0,2011,474
537,Johnthan Banks,672,4.27,4.61,,33.875,10.0,125.0,Mississippi State,0.0,9.25,74.0,CB,6.97,34.0,185,0.0,2013,2371
538,Joique Bell,1576,4.17,4.68,,31.5,0.0,120.0,,0.0,9.0,71.0,RB,0.0,36.5,220,0.0,2010,1551
539,Jon Beason,2425,0.0,4.72,,0.0,19.0,111.0,Miami (FL),0.0,0.0,73.0,OLB,0.0,0.0,237,0.0,2007,1364
540,Jonathan Casillas,1896,0.0,4.5,,0.0,24.0,0.0,,0.0,0.0,73.0,OLB,0.0,0.0,228,0.0,2009,2188
541,Jonathan Dwyer,1639,4.67,4.64,,31.0,15.0,107.0,Georgia Tech,0.0,8.625,71.0,RB,0.0,33.0,229,17.0,2010,427
542,Jonathan Jones,284,4.25,4.33,,30.25,19.0,123.0,Auburn,5.21,8.75,69.0,CB,7.25,36.0,186,,2016,727
543,Jonathan Massaquoi,1127,4.53,4.89,,0.0,20.0,120.0,Troy,0.0,0.0,74.0,OLB,7.38,33.0,264,0.0,2012,854
544,Jonathan Newsome,546,0.0,4.73,,0.0,21.0,117.0,Ball St.,5.2,0.0,75.0,DE,7.31,34.0,247,0.0,2014,738
545,Jonathan Stewart,886,4.53,4.68,,32.625,19.0,118.0,,0.0,9.375,76.0,ILB,7.44,31.0,242,0.0,2013,2438
546,Jonathan Stewart,2369,0.0,4.46,,0.0,28.0,128.0,Oregon,0.0,0.0,70.0,RB,0.0,36.5,235,0.0,2008,2438
547,Jordan Hicks,154,4.15,4.68,,0.0,20.0,124.0,Texas,5.4,0.0,73.0,OLB,6.78,38.0,236,0.0,2015,2077
548,Jordan Howard,19,,,,32.25,16.0,122.0,Indiana,6.16,9.0,72.0,RB,,34.0,230,,2016,1445
549,Jordan Jenkins,242,,4.8,,34.25,16.0,121.0,Georgia,5.91,11.25,75.0,OLB,,36.5,259,,2016,1507
550,Jordan Lucas,308,,,,30.125,,,Penn State,5.11,10.0,72.0,SS,,,201,,2016,135
551,Jordan Matthews,523,4.18,4.46,,0.0,21.0,120.0,Vanderbilt,5.6,0.0,75.0,WR,6.95,35.5,212,0.0,2014,3165
552,Jordan Poyer,849,4.18,4.54,,31.75,8.0,118.0,Oregon State,0.0,9.75,72.0,CB,6.87,30.5,191,0.0,2013,2210
553,Jordan Richards,249,4.22,4.65,,0.0,13.0,111.0,Stanford,5.2,0.0,71.0,SS,6.74,32.0,211,0.0,2015,209
554,Jordan Shipley,1787,0.0,4.6,,30.5,16.0,116.0,Texas,0.0,9.625,71.0,WR,0.0,36.5,193,0.0,2010,253
555,Jordy Nelson,2316,4.35,4.51,,32.5,0.0,123.0,Kansas State,0.0,10.0,75.0,WR,7.03,31.0,217,0.0,2008,4823
556,Joseph Randle,854,0.0,4.63,,31.75,0.0,123.0,Oklahoma State,0.0,8.75,72.0,RB,0.0,35.0,204,0.0,2013,145
557,Josh Cooper,996,4.35,4.65,,31.0,11.0,115.0,,0.0,9.5,71.0,WR,7.12,31.5,190,0.0,2012,101
558,Josh Doctson,53,4.08,4.5,11.06,31.875,14.0,131.0,TCU,5.83,9.875,74.0,WR,6.84,41.0,202,,2016,1003
559,Josh Evans,717,4.1,4.58,,31.875,0.0,123.0,,0.0,10.0,73.0,FS,6.64,34.5,207,0.0,2013,2266
